row_id,num_sold
76453,55.553350457802
76454,44.10826155866226
76455,91.42568125574667
76456,328.82228612987893
76457,198.2916168237025
76458,153.88735218378756
76459,312.7500429863678
76460,112.98626463835923
76461,65.8236865036555
76462,52.54954336234694
76463,107.05941489139035
76464,453.23546185130556
76465,281.3652963444738
76466,216.0110087947704
76467,428.4754316736473
76468,157.5554183936575
76469,94.83437025372429
76470,74.22826859463532
76471,147.27184364132793
76472,386.89573757358426
76473,239.55201227153827
76474,187.51575815964674
76475,357.78826287551595
76476,134.62706329266456
76477,80.96616941413026
76478,63.41999790379499
76479,126.62549407750632
76480,453.23546185130556
76481,281.3652963444738
76482,216.0110087947704
76483,428.4754316736473
76484,157.5554183936575
76485,94.83437025372429
76486,74.22826859463532
76487,147.27184364132793
76488,340.01338974413596
76489,209.61559837324597
76490,160.4208489349514
76491,324.06414508096606
76492,120.50698727248442
76493,70.54985930707406
76494,54.776952720788046
76495,112.80516370278754
76496,264.1915529312252
76497,160.83677969069845
76498,124.98799314384799
76499,253.75905819904978
76500,93.02192233148173
76501,54.073426266516336
76502,42.912362524166575
76503,87.3974177707576
76504,324.7955032857162
76505,197.11514610835252
76506,151.71234030750662
76507,303.92920851999213
76508,110.66503781540719
76509,64.84245961805271
76510,51.71086644715984
76511,104.10772145858232
76512,478.2342195226804
76513,297.47563274680397
76514,221.00442636996178
76515,456.0319553570696
76516,169.06788868068924
76517,102.95641320298633
76518,79.42082749630006
76519,157.69699229203977
76520,413.7482477144687
76521,254.3145993673899
76522,195.37995971778187
76523,385.0427861763462
76524,142.16515491163878
76525,85.37288263313279
76526,66.9679445957235
76527,133.4305339541428
76528,478.2342195226804
76529,297.47563274680397
76530,221.00442636996178
76531,456.0319553570696
76532,169.06788868068924
76533,102.95641320298633
76534,79.42082749630006
76535,157.69699229203977
76536,353.9440687045483
76537,218.8250561810438
76538,169.315189323931
76539,339.0018983142235
76540,125.13464473717201
76541,74.48667584158972
76542,57.675748582617985
76543,116.8515845465542
76544,273.9193655496626
76545,166.96938169431678
76546,131.0310058327638
76547,264.8453165586986
76548,95.57521739592826
76549,56.98446792996806
76550,45.3852786903668
76551,91.12941528626851
76552,336.89628037234286
76553,204.01691886666887
76554,158.35782627121407
76555,315.46762636205057
76556,114.2814147182928
76557,68.45749266804891
76558,54.504584429065844
76559,107.9648902058428
76560,525.4465509000327
76561,329.510965433039
76562,254.21796334977523
76563,508.72013052823377
76564,177.3370218961689
76565,113.00955973249003
76566,87.0311402606128
76567,170.49041044942467
76568,449.3972760951025
76569,277.9469603789174
76570,214.13437041236688
76571,427.1854924477627
76572,152.97797187820055
76573,93.30411217998157
76574,72.57415021665946
76575,145.45755208431365
76576,525.4465509000327
76577,329.510965433039
76578,254.21796334977523
76579,508.72013052823377
76580,177.3370218961689
76581,113.00955973249003
76582,87.0311402606128
76583,170.49041044942467
76584,396.55245334108025
76585,240.31514420567126
76586,188.78734040063026
76587,376.58169238322427
76588,136.1146962678465
76589,82.24403399193373
76590,63.96560341469597
76591,129.37994144114043
76592,299.6503904088448
76593,183.210287822242
76594,146.10971230351595
76595,292.9000027286383
76596,102.8625378668454
76597,61.56216334244121
76598,50.52373435422264
76599,98.70573054575888
76600,366.77662063306127
76601,222.39812247134364
76602,174.82115115016958
76603,351.4677939020899
76604,122.5452756012561
76605,75.27546324026149
76606,59.91235854204662
76607,119.16929011713675
76608,546.446995969347
76609,332.25345045334956
76610,260.8806255650586
76611,516.94498489643
76612,185.30576523486317
76613,114.84019512809994
76614,89.88664349385809
76615,178.91740895319944
76616,479.77377321837145
76617,291.5407216136236
76618,225.4637788487586
76619,445.6160513373267
76620,162.42633845760162
76621,97.86662308627027
76622,75.59181628115368
76623,153.67668003348666
76624,546.446995969347
76625,332.25345045334956
76626,260.8806255650586
76627,516.94498489643
76628,185.30576523486317
76629,114.84019512809994
76630,89.88664349385809
76631,178.91740895319944
76632,421.0732044437763
76633,251.60954533600477
76634,196.6774319150192
76635,391.85777696307974
76636,142.05776397997263
76637,86.107078518271
76638,65.54725127007697
76639,136.3389716396327
76640,327.259608567884
76641,191.74820577160943
76642,151.26491571677548
76643,302.86862575241327
76644,111.47478564545524
76645,65.03015970840391
76646,51.199998750483815
76647,104.50195911788839
76648,392.08488111129117
76649,234.0338313484507
76650,182.4757199618828
76651,366.24060406799583
76652,129.22633001290896
76653,79.24495533361008
76654,60.6954241336972
76655,125.14270003205166
76656,450.7478091520396
76657,283.04230814691584
76658,213.96759419829036
76659,421.92583820369214
76660,154.05306653839648
76661,95.98347981356531
76662,73.50099682782971
76663,144.81393676228595
76664,388.36001027976755
76665,241.87064006687035
76666,183.922278863017
76667,366.18619712280355
76668,132.5289954303328
76669,82.58661788213293
76670,62.14558203851543
76671,127.38737249448515
76672,450.7478091520396
76673,283.04230814691584
76674,213.96759419829036
76675,421.92583820369214
76676,154.05306653839648
76677,95.98347981356531
76678,73.50099682782971
76679,144.81393676228595
76680,338.76002310774066
76681,210.41143568932324
76682,161.219754481986
76683,325.7607351182644
76684,118.02019108117096
76685,71.89889958604759
76686,53.99939736895847
76687,112.73036532904754
76688,268.9634333387109
76689,162.7665102774903
76690,126.91452187439383
76691,256.50400049899076
76692,92.9521241023157
76693,56.091583511810825
76694,43.48486249430583
76695,88.63924237973583
76696,321.5993973173239
76697,197.17150219059798
76698,151.42007898192824
76699,305.4704058962366
76700,108.40258041344293
76701,66.30081305548619
76702,51.19834846608873
76703,104.51404843035893
76704,444.74223676620943
76705,282.87627048093765
76706,207.84415176617702
76707,420.77339866628535
76708,155.86074106190543
76709,95.05549454004368
76710,71.53364376310654
76711,144.58432789995618
76712,386.747481948766
76713,242.36295644564322
76714,183.8373575555631
76715,365.8042288418205
76716,132.59629831960487
76717,82.02252004268377
76718,61.64301850878194
76719,127.33876862984675
76720,444.74223676620943
76721,282.87627048093765
76722,207.84415176617702
76723,420.77339866628535
76724,155.86074106190543
76725,95.05549454004368
76726,71.53364376310654
76727,144.58432789995618
76728,339.7337776890261
76729,209.86433025041487
76730,161.37956526195651
76731,326.01929717774186
76732,119.00177703094708
76733,71.5430491347457
76734,53.95896415601061
76735,112.03175512358868
76736,264.91877021601863
76737,160.34801168453126
76738,125.69316168295873
76739,256.6006020596798
76740,92.52954274665655
76741,55.50723705784167
76742,43.0903052725851
76743,89.11063983972988
76744,317.95536080787133
76745,195.59751332613016
76746,150.89686143040515
76747,305.22004258018984
76748,107.7332745321053
76749,65.61653671383934
76750,51.123568155263285
76751,104.42371799548852
76752,443.2859921746681
76753,277.83479089607505
76754,205.2647504770377
76755,422.4043501713123
76756,153.3109499126147
76757,94.26879197950292
76758,71.12237889221167
76759,144.63814982760795
76760,385.3676425894276
76761,241.04517501734946
76762,180.4516870403064
76763,362.3471455446039
76764,131.45033278991195
76765,82.44642285733744
76766,61.84643344459461
76767,127.13987324190882
76768,443.2859921746681
76769,277.83479089607505
76770,205.2647504770377
76771,422.4043501713123
76772,153.3109499126147
76773,94.26879197950292
76774,71.12237889221167
76775,144.63814982760795
76776,337.66665830248024
76777,210.52487590361517
76778,160.2749669496544
76779,323.29951668215847
76780,117.98005406624448
76781,72.03783663189611
76782,54.287219660649065
76783,112.26939936225884
76784,266.43413494507615
76785,161.07247048000772
76786,124.74141560797007
76787,254.46342643901613
76788,92.03281374477125
76789,55.680602429334314
76790,43.19142047908703
76791,88.06754772795566
76792,318.52583308735234
76793,195.74368595394344
76794,150.42015546556863
76795,303.3981747480995
76796,107.57344410797864
76797,66.07329901748021
76798,51.32910983762715
76799,104.28550555915194
76800,450.84702483238374
76801,274.6112282430874
76802,205.67445316823552
76803,419.95374512998535
76804,152.8408921033818
76805,93.0196372318184
76806,71.33984456329017
76807,144.01543478651124
76808,387.110551686677
76809,240.457906197209
76810,182.56759107096684
76811,363.39245507522946
76812,132.2366648156191
76813,82.13331383623142
76814,62.3148391756822
76815,127.2054927930841
76816,450.84702483238374
76817,274.6112282430874
76818,205.67445316823552
76819,419.95374512998535
76820,152.8408921033818
76821,93.0196372318184
76822,71.33984456329017
76823,144.01543478651124
76824,339.80155230114786
76825,210.15420731570325
76826,160.93506967198664
76827,325.4418473267493
76828,117.5640818154935
76829,71.57760904734637
76830,53.934231511045276
76831,111.9576545007816
76832,264.68082650582255
76833,159.23710151666393
76834,123.22496597209465
76835,253.79933127903843
76836,91.28604287278748
76837,54.7371412583491
76838,42.27199956268143
76839,86.985760562482
76840,319.73141879843297
76841,194.73295829224713
76842,149.7585608818647
76843,303.39782387991625
76844,107.17654395027935
76845,65.69643507542187
76846,50.52170981049711
76847,103.94006085334857
76848,475.7779713701002
76849,292.406195841859
76850,218.71449423569078
76851,451.3387831384322
76852,163.24350208142593
76853,97.29470422039375
76854,75.27534642740291
76855,151.69614086150125
76856,411.62504380522313
76857,253.3448871775023
76858,195.85333791534202
76859,388.1989992254031
76860,139.34549761351863
76861,85.33131761987838
76862,65.94597418433223
76863,134.21070557045192
76864,475.7779713701002
76865,292.406195841859
76866,218.71449423569078
76867,451.3387831384322
76868,163.24350208142593
76869,97.29470422039375
76870,75.27534642740291
76871,151.69614086150125
76872,353.21350569354803
76873,218.52545572864275
76874,169.85022305654266
76875,339.61386930321106
76876,123.0849858161287
76877,74.83979741752594
76878,57.22968933263709
76879,116.31636854051908
76880,278.6384749561665
76881,169.23482322526695
76882,134.56360312066442
76883,269.000680964185
76884,94.90238613292289
76885,56.914566967363214
76886,45.427078363047414
76887,90.68499873087012
76888,333.1975518721533
76889,203.22320679887258
76890,158.27200687971975
76891,315.8670739047509
76892,112.18500832464622
76893,68.94609283028868
76894,54.1100443415926
76895,108.54909352037149
76896,520.6567686567322
76897,319.96970546351014
76898,245.82769659996015
76899,500.85071192203543
76900,172.6669603025317
76901,107.45267772869704
76902,83.32029785812989
76903,165.71409435788848
76904,449.1425461671647
76905,276.4703586900813
76906,211.8791317287837
76907,423.73092850123163
76908,151.7129581656257
76909,94.12336329982311
76910,72.66217773681949
76911,146.19659399105257
76912,520.6567686567322
76913,319.96970546351014
76914,245.82769659996015
76915,500.85071192203543
76916,172.6669603025317
76917,107.45267772869704
76918,83.32029785812989
76919,165.71409435788848
76920,391.8624225008256
76921,239.1281878639142
76922,185.76593796779272
76923,372.0202829297495
76924,132.71729692806176
76925,82.12817583621057
76926,62.86457763298732
76927,127.1318052750594
76928,300.6001206074722
76929,183.25684380742268
76930,145.84562608808656
76931,293.2860011897596
76932,101.42792847603783
76933,61.55426983749535
76934,49.1463852645467
76935,98.14439966827337
76936,363.1754053933078
76937,221.95235440554404
76938,172.60511756063482
76939,350.50441486625317
76940,120.87654012430104
76941,75.57710252403855
76942,59.04025603095622
76943,118.77626351638114
76944,529.8531499687185
76945,328.3511061477823
76946,255.6531351581548
76947,523.5719018335118
76948,178.32176961610625
76949,109.79729020004362
76950,87.94151209793101
76951,176.02294740498027
76952,478.4820798589558
76953,296.32664863668083
76954,223.51710546135138
76955,446.8464317289681
76956,161.42045298524084
76957,101.00342824611472
76958,77.7366663059948
76959,155.86801827583255
76960,546.5897576544598
76961,332.35554346568244
76962,255.37545127384823
76963,524.9994059131884
76964,181.69538078156143
76965,111.28644309402507
76966,88.09104574738237
76967,176.1545318394145
76968,415.1014313505116
76969,256.26176554163163
76970,194.68216354134893
76971,390.7013590310104
76972,139.38698277088923
76973,88.13679977904258
76974,66.14023042194324
76975,135.9538401918427
76976,311.72547208489283
76977,193.93013724129167
76978,150.29199908427432
76979,302.06869578622377
76980,105.90818177133801
76981,66.17034179828335
76982,50.39594941497052
76983,104.02493114841218
76984,384.45046890536526
76985,236.61948178204165
76986,179.83909870712188
76987,364.9517680200911
76988,127.12466246933904
76989,81.69448539765737
76990,61.771628941703966
76991,125.66252876846819
76992,447.88469219068634
76993,282.05289854282245
76994,215.21761034652755
76995,436.2971796801468
76996,154.96967531914405
76997,94.26141619330579
76998,73.54937464660134
76999,150.68638869792048
77000,386.9091253237408
77001,247.03650147493775
77002,189.12075294316045
77003,367.5629296421802
77004,133.96982162687436
77005,83.05701677058408
77006,64.3361434961914
77007,128.6383123177567
77008,447.88469219068634
77009,282.05289854282245
77010,215.21761034652755
77011,436.2971796801468
77012,154.96967531914405
77013,94.26141619330579
77014,73.54937464660134
77015,150.68638869792048
77016,339.8634443778034
77017,213.79731992912298
77018,161.89209688461935
77019,326.25813877375384
77020,118.60968102824592
77021,72.48964227913618
