row_id,num_sold
75855,117.6615293092634
75856,452.04232577746797
75857,261.5282970907189
75858,204.21796661186397
75859,422.46632939173446
75860,151.72847745468553
75861,86.48934031225458
75862,67.6430962728602
75863,142.83997551824015
75864,363.59131186625746
75865,208.69741510178963
75866,170.2729425208143
75867,330.44391362380577
75868,122.50510872158023
75869,67.0235284678672
75870,57.538787755647405
75871,113.32847010684448
75872,261.2939676101357
75873,145.47121198975282
75874,124.83900871339574
75875,236.10716386800723
75876,90.58925507783478
75877,50.064867381530846
75878,41.79320941029264
75879,84.12628277243299
75880,325.53699154762126
75881,183.21615049949202
75882,151.9442635687463
75883,291.2907756250789
75884,110.48745726041467
75885,62.87325747941895
75886,51.872026761110575
75887,102.50890986252928
75888,522.637346031628
75889,305.83613087460435
75890,240.62793588967534
75891,496.90847189160786
75892,177.40251413238397
75893,102.540132592476
75894,81.16160906320992
75895,165.5250540231459
75896,460.2159615604108
75897,259.3562203443583
75898,214.3493593866263
75899,424.30239262461123
75900,157.42753019633886
75901,87.63726133704283
75902,72.34086747435356
75903,139.23397977418657
75904,522.637346031628
75905,305.83613087460435
75906,240.62793588967534
75907,496.90847189160786
75908,177.40251413238397
75909,102.540132592476
75910,81.16160906320992
75911,165.5250540231459
75912,435.6901037403562
75913,250.60231106343062
75914,205.267924415731
75915,400.85194280624904
75916,148.81281947844218
75917,85.99152645044447
75918,71.69500495217908
75919,136.4663247594897
75920,317.2104810843888
75921,177.5914489687961
75922,150.9800927516943
75923,290.98602356549776
75924,113.4950585269182
75925,67.849565805723
75926,54.14394454521616
75927,103.97643058587673
75928,393.1678964431243
75929,223.29885600443356
75930,184.86978650975323
75931,359.8668100770114
75932,137.14344513869491
75933,82.42060323496199
75934,66.51237214836357
75935,125.85378581040895
75936,540.7070275053009
75937,315.43661729291665
75938,250.74400763429642
75939,513.6212378573396
75940,185.86260658324878
75941,106.03787895089947
75942,86.21637345951905
75943,174.01828913295154
75944,477.55030591652474
75945,273.64750849846945
75946,221.54417891691594
75947,438.5097574578977
75948,162.59364450410231
75949,90.9259138371259
75950,74.5361596870559
75951,146.22787910337698
75952,540.7070275053009
75953,315.43661729291665
75954,250.74400763429642
75955,513.6212378573396
75956,185.86260658324878
75957,106.03787895089947
75958,86.21637345951905
75959,174.01828913295154
75960,446.8633864861217
75961,254.51711146173383
75962,207.8205017377756
75963,410.85696175321453
75964,151.6867082797112
75965,86.68484193657252
75966,72.82569277506073
75967,140.4247640027772
75968,335.5990083801117
75969,186.92393469394054
75970,159.1243210681804
75971,309.12399899048387
75972,121.22730190318337
75973,71.31968986943944
75974,58.46825759024426
75975,111.58063347591468
75976,410.50414297101145
75977,232.8100495130852
75978,192.4134256603241
75979,377.3831684466366
75980,143.9838736948974
75981,85.85126403323257
75982,70.86649456212903
75983,132.51522580177107
75984,479.1214835454238
75985,282.9454503332721
75986,230.50419211797575
75987,470.11635278506634
75988,160.8873554675918
75989,94.62490735707976
75990,76.79981402674217
75991,154.99576723143855
75992,414.92240634352714
75993,239.74350149687388
75994,197.66528109441353
75995,393.76169786692105
75996,143.42112124772066
75997,80.3514352336048
75998,66.70289296370045
75999,132.23256056474122
76000,479.1214835454238
76001,282.9454503332721
76002,230.50419211797575
76003,470.11635278506634
76004,160.8873554675918
76005,94.62490735707976
76006,76.79981402674217
76007,154.99576723143855
76008,388.13998984963376
76009,225.69503049338672
76010,185.49897058506753
76011,368.60841040033
76012,132.3092240659607
76013,74.54066281287841
76014,62.448254652497795
76015,127.11946597216678
76016,291.90020184746794
76017,166.66456692690517
76018,142.03261930390735
76019,276.6038226417208
76020,106.11268081540226
76021,60.37255377180471
76022,51.36645958285258
76023,101.21366670809232
76024,363.4117370675943
76025,209.69934242956376
76026,175.42801828968103
76027,342.1443768864087
76028,127.9618972492717
76029,72.9219642201465
76030,62.224365690395786
76031,121.78623081225149
76032,484.8829914262216
76033,287.3024835335813
76034,231.69995005539832
76035,471.68379934636505
76036,164.24434738948455
76037,96.21013933014757
76038,77.23868303741234
76039,155.3850817206688
76040,421.13501739638826
76041,241.70969625101398
76042,196.96991627502948
76043,394.8094593695549
76044,147.35420540347002
76045,82.91786042055719
76046,67.8647479056466
76047,133.90132681949433
76048,484.8829914262216
76049,287.3024835335813
76050,231.69995005539832
76051,471.68379934636505
76052,164.24434738948455
76053,96.21013933014757
76054,77.23868303741234
76055,155.3850817206688
76056,393.8726401007607
76057,229.0857078325424
76058,186.12743047695616
76059,370.2167150639889
76060,135.52797454208354
76061,76.37268707065199
76062,62.96309809565601
76063,127.79237468995015
76064,306.06275205133613
76065,175.85722390350898
76066,148.75531014378552
76067,287.85336489242815
76068,111.45487760141457
76069,63.37164122609413
76070,53.23877412412955
76071,104.34741554547942
76072,369.5165526650919
76073,213.40197237910334
76074,176.05647818156967
76075,344.2819544727166
76076,131.2650728966809
76077,74.8384136492065
76078,62.68653863427204
76079,122.54356470132129
76080,496.6106143822909
76081,292.83731051015775
76082,236.54643686970763
76083,485.21713764691435
76084,166.85565708582354
76085,98.73500753621578
76086,78.39572200537685
76087,160.49980272640303
76088,437.14696412408205
76089,253.53349159615863
76090,205.73869200976193
76091,413.26830728765395
76092,149.41138525204994
76093,85.15298166268772
76094,68.80491693507675
76095,137.82181531382534
76096,496.6106143822909
76097,292.83731051015775
76098,236.54643686970763
76099,485.21713764691435
76100,166.85565708582354
76101,98.73500753621578
76102,78.39572200537685
76103,160.49980272640303
76104,407.8293468479735
76105,235.98512744929684
76106,190.53742717278348
76107,386.464834989009
76108,137.43344448138532
76109,78.9859189482264
76110,64.1931209008054
76111,131.5811649457297
76112,325.1559558882693
76113,185.5739827633126
76114,156.56024047415679
76115,308.2632954897452
76116,115.36529840572072
76117,65.91147172043236
76118,54.438244700265635
76119,110.17707306234078
76120,384.03944013933454
76121,221.20575612670942
76122,181.99301854784005
76123,360.5742359952955
76124,133.53078368637395
76125,77.46921559895043
76126,64.00988065210255
76127,126.6683060593711
76128,495.35407558622325
76129,292.1270098085428
76130,235.41203065057135
76131,479.32769950951837
76132,166.02391540647088
76133,98.12713122207225
76134,77.75339193157228
76135,158.3384328424627
76136,440.98549619861416
76137,255.36487444154284
76138,208.9024685904586
76139,413.28322867115253
76140,150.8936025142776
76141,87.22808146085318
76142,70.08034085367971
76143,137.9635017098588
76144,495.35407558622325
76145,292.1270098085428
76146,235.41203065057135
76147,479.32769950951837
76148,166.02391540647088
76149,98.12713122207225
76150,77.75339193157228
76151,158.3384328424627
76152,407.0748346992179
76153,236.1002100915328
76154,189.7291647848135
76155,383.5184941240626
76156,137.3543564890464
76157,79.38384674536638
76158,63.77688972282991
76159,130.4669022948383
76160,324.4680362495994
76161,185.98299343802753
76162,155.80692755496048
76163,305.09731952723814
76164,115.3923649968196
76165,66.47693771387138
76166,54.11618481917681
76167,109.06512363628958
76168,383.44176491554373
76169,221.13891420054443
76170,181.1590819558784
76171,357.85715750801717
76172,133.28374845676422
76173,77.76057977168082
76174,63.50156894527062
76175,125.38879491442155
76176,512.1425768747368
76177,301.7336254872659
76178,234.58323900059415
76179,496.48630732148285
76180,171.8890528705348
76181,99.5461773804737
76182,77.86544392894237
76183,164.40414274719367
76184,458.42402755177415
76185,261.205648379354
76186,209.08005464020187
76187,427.5822111313758
76188,156.65188652253406
76189,88.33750600049667
76190,70.11648363292373
76191,141.24999040808382
76192,512.1425768747368
76193,301.7336254872659
76194,234.58323900059415
76195,496.48630732148285
76196,171.8890528705348
76197,99.5461773804737
76198,77.86544392894237
76199,164.40414274719367
76200,416.47167068452467
76201,239.25252293737847
76202,189.20365883782378
76203,389.4431056042876
76204,143.27755051503462
76205,79.90420176970045
76206,64.28239586940681
76207,132.09627824632994
76208,339.13734164003324
76209,191.56144117151143
76210,163.59483562199227
76211,314.8424401937906
76212,121.22565513830433
76213,67.87129532363593
76214,56.10740249822963
76215,111.18061318515863
76216,395.6888147469196
76217,226.08953262606826
76218,185.54618706430938
76219,364.7713795861336
76220,139.02074032338223
76221,79.5254379261177
76222,65.2039155979138
76223,127.19423147203173
76224,531.7135427112019
76225,318.7736184552741
76226,246.05353821102707
76227,516.2305321899811
76228,179.06169118910236
76229,107.6020778685649
76230,83.87677064025442
76231,173.62993810506015
76232,473.3898772153049
76233,275.9185738557216
76234,217.5751036405085
76235,445.32884792709996
76236,161.60430815876833
76237,93.95123773063729
76238,75.11257853383634
76239,149.04741943962486
76240,531.7135427112019
76241,318.7736184552741
76242,246.05353821102707
76243,516.2305321899811
76244,179.06169118910236
76245,107.6020778685649
76246,83.87677064025442
76247,173.62993810506015
76248,435.3974803393168
76249,252.83703557617687
76250,205.26581801215212
76251,410.2927402341955
76252,146.8653777400121
76253,86.63057035861799
76254,70.8631633918417
76255,140.50979123846665
76256,347.3821156759509
76257,201.79487584749305
76258,172.14118177239405
76259,332.035983801299
76260,121.79791786204822
76261,74.49742663387978
76262,59.85251677843298
76263,117.55221967091747
76264,408.12905414741874
76265,239.3374746592988
76266,198.0130521621551
76267,384.15031327497184
76268,139.25608472744184
76269,85.79720884966997
76270,69.2445168120081
76271,132.82594594602386
76272,537.7370025689742
76273,326.30631336745114
76274,249.23815661463465
76275,533.3199607951267
76276,184.95881585685336
76277,109.9290852881257
76278,85.39921302986143
76279,178.29479859768043
76280,485.2607627329512
76281,293.05670177654497
76282,224.2957699689452
76283,458.4602605747948
76284,166.16445449136071
76285,97.1610533606882
76286,75.8940595854982
76287,155.12600182283794
76288,537.7370025689742
76289,326.30631336745114
76290,249.23815661463465
76291,533.3199607951267
76292,184.95881585685336
76293,109.9290852881257
76294,85.39921302986143
76295,178.29479859768043
76296,430.9019367191808
76297,257.2674730738245
76298,203.3721032575852
76299,415.84285269359833
76300,146.49823662569244
76301,87.48331328261638
76302,70.66507979434657
76303,141.82856968727776
76304,351.8067288031534
76305,207.73460596668986
76306,171.83861065131381
76307,340.6050777743438
76308,127.0854132391587
76309,76.29502335664331
76310,60.3535615951693
76311,122.06584921735795
76312,411.5500044539743
76313,246.25638025824423
76314,196.6711806796529
76315,393.625462766979
76316,142.828381938521
76317,87.60026326033338
76318,70.185044344454
76319,137.53135519670073
76320,455.564700970763
76321,278.8748501091549
76322,216.15983738003638
76323,451.1772480853184
76324,153.2063922766946
76325,93.14400665509892
76326,72.95074824883233
76327,148.8138433416717
76328,408.8432990485928
76329,248.8253423881174
76330,191.8697203776414
76331,390.26071560747124
76332,140.4046287406681
76333,83.97299888241116
76334,64.66321876485067
76335,130.62700546927215
76336,455.564700970763
76337,278.8748501091549
76338,216.15983738003638
76339,451.1772480853184
76340,153.2063922766946
76341,93.14400665509892
76342,72.95074824883233
76343,148.8138433416717
76344,365.71545841572316
76345,221.70378802733828
76346,173.69341232785155
76347,355.040403303781
76348,123.13385494254939
76349,73.32684965279441
76350,58.319214272735465
76351,119.65674590779042
76352,298.939699033034
76353,175.5008786240089
76354,145.65145971360417
76355,289.03927993022137
76356,107.53559008093066
76357,62.86470835935759
76358,51.26055993036131
76359,103.81337384766884
76360,351.4860917132521
76361,210.36228303704615
76362,167.89580832028568
76363,337.6431280463417
76364,121.9330000968636
76365,72.95215186503941
76366,59.44827580750315
76367,117.61222549130513
76368,446.38286086406254
76369,274.2045779460382
76370,208.66116353594256
76371,434.0855101008045
76372,152.46414354838714
76373,92.18378874295097
76374,70.80169528988428
76375,146.40434070460643
76376,400.23410440250217
76377,240.71958894260888
76378,184.9458080883139
76379,375.7232184818729
76380,138.17523917333025
76381,79.95915347620549
76382,61.368191515778236
76383,126.56019198574573
76384,446.38286086406254
76385,274.2045779460382
76386,208.66116353594256
76387,434.0855101008045
76388,152.46414354838714
76389,92.18378874295097
76390,70.80169528988428
76391,146.40434070460643
76392,353.3969179514504
76393,213.88185304424852
76394,165.538185390813
76395,340.4506204866533
76396,119.40538231330245
76397,70.70229897556082
76398,54.814907774983766
76399,115.21669229195975
76400,281.3498731928625
76401,167.69016317197364
76402,133.21849001382927
76403,270.17082383382757
76404,99.00167538581687
76405,59.53376129568162
76406,44.87269258760006
76407,95.39827276381095
76408,335.1601128913587
76409,202.80885819727888
76410,157.62179025666256
76411,322.09235740118174
76412,115.10580037115942
76413,69.61097323670731
76414,53.86463618601302
76415,111.09223824582115
76416,448.85636396275805
76417,276.1217903335122
76418,210.4508616983177
76419,432.79552057635436
76420,152.9982860580536
76421,92.2503523670957
