id,failure
30511,0.23130977921896662
30512,0.26189337271180235
30513,0.16323822479345462
30514,0.27448765529366925
30515,0.15517037573066508
30516,0.26530375531974887
30517,0.14281883043857305
30518,0.16487375785303693
30519,0.16832195654831503
30520,0.21072097211234864
30521,0.23080573516637387
30522,0.1418243766485305
30523,0.1784995911994167
30524,0.39549130283360084
30525,0.1971194896394246
30526,0.26650794746696127
30527,0.24156736693410008
30528,0.16654693390739778
30529,0.18956421966247516
30530,0.22619153307817463
30531,0.2821130891047498
30532,0.3049890892222071
30533,0.29961044040036505
30534,0.19666000575118067
30535,0.23295986666740803
30536,0.14437887551470818
30537,0.1973942280215649
30538,0.19777071718739886
30539,0.16932627180625529
30540,0.3074451704289151
30541,0.36362612104523717
30542,0.15846713877285507
30543,0.20284173753669793
30544,0.12673339738790565
30545,0.3382308119250783
30546,0.1775531748930882
30547,0.16949061378117794
30548,0.24306526340063755
30549,0.3023333274808574
30550,0.33087825374451774
30551,0.1623405180842281
30552,0.31738604759025324
30553,0.15990842456664003
30554,0.27222339028338743
30555,0.24582253258718229
30556,0.11374331233215622
30557,0.1800123903841433
30558,0.23742622141766415
30559,0.1527710343563212
30560,0.21381807465228256
30561,0.2809457730988445
30562,0.2678085996309031
30563,0.27853714624704007
30564,0.16383132224658306
30565,0.19138031610544742
30566,0.22437332126436413
30567,0.24053010168279015
30568,0.2582480764353441
30569,0.29471430397255405
30570,0.27151859165420156
30571,0.16984744780478497
30572,0.22209823822922475
30573,0.15222295826217883
30574,0.1420872659097164
30575,0.23177037391994898
30576,0.2534203928976798
30577,0.2473977745098965
30578,0.22151382513320045
30579,0.1671706291976225
30580,0.18302343443790894
30581,0.3509025537085097
30582,0.2578029804529886
30583,0.18751410727949344
30584,0.20842361952604044
30585,0.19394038753248652
30586,0.22803276838297754
30587,0.1681669746638491
30588,0.2091695529277332
30589,0.23451861082645079
30590,0.23383523579380372
30591,0.24175100488914736
30592,0.2881069950122388
30593,0.15628585029901698
30594,0.2905696865493989
30595,0.18420966990350768
30596,0.21870208920784834
30597,0.2610289435260307
30598,0.2581825548993585
30599,0.2337610079320505
30600,0.166285560782449
30601,0.17709691991237855
30602,0.15560987889717776
30603,0.3059158319471555
30604,0.18228039724103984
30605,0.12920147086290865
30606,0.24846533339842491
30607,0.14457937710592683
30608,0.2880951588083206
30609,0.288556349813291
30610,0.23742926715106724
30611,0.2391431586075452
30612,0.20358132020576908
30613,0.2045549254617145
30614,0.18886512547170103
30615,0.19246869104556882
30616,0.23454375406630948
30617,0.30145659112268414
30618,0.23248849723068554
30619,0.3000393617735319
30620,0.2243348879716877
30621,0.25942670445166655
30622,0.2589397738289384
30623,0.3320805715623459
30624,0.323074765646431
30625,0.37966343203331704
30626,0.45487550756184447
30627,0.29112237292053256
30628,0.16013990782033735
30629,0.2411848007749304
30630,0.28135915108917964
30631,0.2845816752417377
30632,0.2754601026186342
30633,0.19768593665107656
30634,0.2717846177517563
30635,0.23242788159625083
30636,0.18268771047369617
30637,0.27426490958369487
30638,0.22278087270234176
30639,0.29680818830650757
30640,0.17047377548437023
30641,0.19639158697492326
30642,0.17614242289655963
30643,0.23436877299658654
30644,0.20261121693087908
30645,0.2522704363101481
30646,0.2131377452196797
30647,0.27404746096855753
30648,0.2120882823746306
30649,0.19520798811658238
30650,0.22044471267709656
30651,0.26768508926592866
30652,0.27823059946373313
30653,0.2268901071415849
30654,0.3703965628970054
30655,0.1709804452674287
30656,0.19321590519983078
30657,0.3263009411927492
30658,0.15034784510788085
30659,0.16479212824499678
30660,0.3273764140391776
30661,0.21380496507788715
30662,0.24024114424999468
30663,0.16063264318476958
30664,0.23064322484447436
30665,0.2957218778925148
30666,0.23662775460986762
30667,0.16881158839955235
30668,0.1528895004923699
30669,0.1754438018966138
30670,0.37975551688734055
30671,0.25048086436539524
30672,0.43132891237638393
30673,0.22270327751347924
30674,0.22560309162806086
30675,0.2612737612361651
30676,0.23928485041620107
30677,0.3133788953375729
30678,0.20613274816919258
30679,0.18522369283693185
30680,0.24628811021753205
30681,0.2405460025218867
30682,0.21986532937756917
30683,0.33937765137572734
30684,0.1579878372319024
30685,0.30376050623385203
30686,0.16819735449262666
30687,0.23034805311971096
30688,0.2692013973862666
30689,0.2045225097339396
30690,0.3298858012642644
30691,0.21149812545272328
30692,0.14521505647664945
30693,0.20192489127664687
30694,0.25081840004898504
30695,0.34904552609780987
30696,0.1810432256426996
30697,0.1589022257757453
30698,0.16094227815647172
30699,0.28416699207473994
30700,0.15619545537114216
30701,0.23129020361195807
30702,0.19453780654467742
30703,0.16867597159893358
30704,0.23534760952401151
30705,0.2764730082501169
30706,0.16814237504805585
30707,0.2203791501835604
30708,0.1682481436280251
30709,0.26368124267777543
30710,0.23897673000860994
30711,0.22163163220631502
30712,0.13645007708188026
30713,0.2148782070327065
30714,0.26506700234263353
30715,0.3897585983042209
30716,0.18788959105015796
30717,0.1955955836110961
30718,0.3318042518116302
30719,0.31770779572163155
30720,0.21391023522683833
30721,0.22000775924333854
30722,0.37721369725570697
30723,0.21360645322835337
30724,0.21666401629577187
30725,0.31207876522362166
30726,0.12969729326651955
30727,0.2521384691086041
30728,0.2652890557781612
30729,0.20952167775250521
30730,0.18282899455189297
30731,0.13222423925037577
30732,0.19433744185512833
30733,0.23467597457619838
30734,0.2534022889798756
30735,0.19340642716967738
30736,0.1724126696721974
30737,0.21983173384394233
30738,0.1335057217721076
30739,0.26166304339811775
30740,0.2666047508099675
30741,0.24799014253078278
30742,0.2712024120869161
30743,0.1780995234578135
30744,0.2920188743984063
30745,0.21998340875656985
30746,0.23638344310572285
30747,0.2904342918285857
30748,0.21722091691301026
30749,0.20789353211330633
30750,0.19857885561210986
30751,0.20846377389935822
30752,0.18867927516357522
30753,0.2344954752303876
30754,0.17706168730125174
30755,0.246714667235917
30756,0.1514709996381842
30757,0.30645148569844644
30758,0.1620014427105723
30759,0.2958294909972691
30760,0.1895435654213044
30761,0.32164691657842476
30762,0.17237693907540916
30763,0.2545445404836259
30764,0.19659062960118226
30765,0.2991825198025466
30766,0.25554443492450074
30767,0.28828185785327215
30768,0.2993238381329785
30769,0.23307564835755146
30770,0.20560010117649188
30771,0.1905798829296147
30772,0.1512300379058646
30773,0.2055981534872664
30774,0.16386127383184917
30775,0.24878505250461513
30776,0.2557820413208268
30777,0.29550015689363307
30778,0.258764602789469
30779,0.29278608467814154
30780,0.2094639752100199
30781,0.26128271477007103
30782,0.40605863234645645
30783,0.22776531443835657
30784,0.284201134977116
30785,0.24023266756656764
30786,0.2230646575791976
30787,0.25153256591857676
30788,0.24634582440175026
30789,0.15514191837295452
30790,0.1814082642784407
30791,0.27108412513969116
30792,0.2721387706824307
30793,0.4525176646508978
30794,0.354744170765749
30795,0.35294089303373244
30796,0.3054443149050317
30797,0.23751647269735784
30798,0.152707107545914
30799,0.3456249825869243
30800,0.1948979282140255
30801,0.24954817870706753
30802,0.18169002156993325
30803,0.21954130721817444
30804,0.32174836840198284
30805,0.2353541378302038
30806,0.15796371124468472
30807,0.3316970489747145
30808,0.18038203983213386
30809,0.3653204372069735
30810,0.2809786271221962
30811,0.18857774470290167
30812,0.21853128118232426
30813,0.13943053139986378
30814,0.2105777266095571
30815,0.13231834933038114
30816,0.17077093228346937
30817,0.14416286402900577
30818,0.256536222817502
30819,0.17955694820583368
30820,0.16687876825271328
30821,0.38506326800983326
30822,0.22827756703084795
30823,0.22404124146625148
30824,0.3013085745210577
30825,0.3785153793317264
30826,0.16594277184376532
30827,0.31479011248522454
30828,0.2491919040758095
30829,0.34211594215231045
30830,0.24542234015628306
30831,0.2762606772569144
30832,0.2508855226004445
30833,0.19261987730743316
30834,0.402971708436352
30835,0.23602157765672038
30836,0.2857462955081848
30837,0.28657747539035244
30838,0.1975593737219491
30839,0.2127471427791895
30840,0.1740529675075377
30841,0.2554957736292923
30842,0.30910275068758436
30843,0.41267456056965085
30844,0.13360715554549873
30845,0.2208091825622186
30846,0.18299920846158896
30847,0.23269799895565485
30848,0.14205988891438034
30849,0.2880722983147638
30850,0.23874950323866057
30851,0.23679664358647748
30852,0.2983230584201227
30853,0.3110682803600219
30854,0.309511482282173
30855,0.23173054440713464
30856,0.2537911374880908
30857,0.359390228973143
30858,0.21561230887624422
30859,0.19604025985252937
30860,0.14644306303265936
30861,0.1817747428756596
30862,0.26881453337142125
30863,0.3075528999528153
30864,0.35572465007568815
30865,0.21241632416820014
30866,0.25623640877470416
30867,0.42577590840530616
30868,0.24607946566732286
30869,0.19216562476507532
30870,0.16162026138059737
30871,0.19095250496560856
30872,0.17356023355733718
30873,0.21338526637641173
30874,0.20326958909926007
30875,0.16611635562074648
30876,0.2462688383667326
30877,0.30795018777551886
30878,0.22114079309977594
30879,0.2261700759338855
30880,0.2644416562722211
30881,0.2478422359824745
30882,0.21975661501844054
30883,0.22576283076551992
30884,0.2994525216439038
30885,0.24361256622807353
30886,0.16539606120981357
30887,0.21960810283654353
30888,0.1625633033016582
30889,0.2925682480542686
30890,0.24335407125860908
30891,0.22486411895577152
30892,0.1981182668044685
30893,0.2936519498637583
30894,0.1681919414990906
30895,0.17508894568739736
30896,0.24312684843486893
30897,0.20147771802710807
30898,0.22983534085763901
30899,0.21464396919628145
30900,0.3595939195170227
30901,0.2345672641136832
30902,0.1781576428717285
30903,0.272141568941634
30904,0.24770891535914075
30905,0.21061116396952165
30906,0.23162490217476062
30907,0.1755802348237756
30908,0.2152225157320208
30909,0.19888728754442914
30910,0.24525145372128188
30911,0.3155060576869283
30912,0.24097478339225345
30913,0.2921757681883044
30914,0.22547084906006454
30915,0.18340768354990425
30916,0.17465250521902484
30917,0.17067770114231134
30918,0.2776576688943193
30919,0.28789890424998477
30920,0.31358784111398474
30921,0.15285179781268918
30922,0.17918197460211288
30923,0.20335475825956748
30924,0.21912201537085513
30925,0.2319154773876561
30926,0.3225254132025982
30927,0.2183874022893122
30928,0.19706394073949318
30929,0.26928256407720874
30930,0.2103250092793431
30931,0.20684630269935816
30932,0.34440775127197365
30933,0.19109358793510905
30934,0.22959310302586972
30935,0.19292405321064554
30936,0.2186685028933479
30937,0.19344615585507138
30938,0.2602850419814215
30939,0.17448944587036838
30940,0.15625008896072967
30941,0.16937731831999522
30942,0.280403160403984
30943,0.4206497828753628
30944,0.33105486910402643
30945,0.3338602626605024
30946,0.16481365426038574
30947,0.236839660447265
30948,0.14222730927592284
30949,0.13693826065148632
30950,0.34554418564012485
30951,0.22408209028530568
30952,0.2602289742679095
30953,0.19351938714735492
30954,0.16642519154726204
30955,0.3387469010905387
30956,0.16804896172760359
30957,0.25630791102605455
30958,0.2682448921366767
30959,0.24002830695510047
30960,0.28319560019012374
30961,0.24292340776465796
30962,0.28228317754270604
30963,0.18571627796545112
30964,0.28069776393738716
30965,0.27982101879136734
30966,0.23584943778530182
30967,0.20781214296101527
30968,0.18603433229188795
30969,0.2735889938848925
30970,0.18430744065281726
30971,0.22379442241892988
30972,0.15666154103053953
30973,0.2904884488920078
30974,0.23302355177985076
30975,0.23565475497995161
30976,0.23903475525318585
30977,0.3058926650142363
30978,0.12837269761226752
30979,0.18633482916674154
30980,0.17584649884138492
30981,0.24923029148307108
30982,0.27529038059028116
30983,0.2475442618892496
30984,0.1937527901684329
30985,0.17506929170473104
30986,0.3568341409658846
30987,0.19519670189790517
30988,0.16929733850731563
30989,0.16842266126475364
30990,0.1347858486474614
30991,0.2695429698507061
30992,0.3043486639240629
30993,0.21476011928496008
30994,0.264206877093643
30995,0.2033693657170688
30996,0.3782372690346092
30997,0.35905082861887194
30998,0.17876424668418253
30999,0.266641825724745
31000,0.31249323860887596
31001,0.24511020475887008
31002,0.22129845309972124
31003,0.19589589727882933
31004,0.1912352929390287
31005,0.2200926468266357
31006,0.3339148693597985
31007,0.16614533614045035
31008,0.1813261315719837
31009,0.22662627235105368
31010,0.1639292480625088
31011,0.23023832973951022
31012,0.16988746126694215
31013,0.22758612995522437
31014,0.2272834270468684
31015,0.2174046931593615
31016,0.2455904322271832
31017,0.30147996893329365
31018,0.18688114967135408
31019,0.24931395053762834
31020,0.19884034936904815
31021,0.2301151746938282
31022,0.20124526639111973
31023,0.1827180982050964
31024,0.23446888863131932
31025,0.3301995097688013
31026,0.2241018797098187
31027,0.21417242190604804
31028,0.2469195886015604
31029,0.15786440735157106
31030,0.1611676515519025
31031,0.2266235185788334
31032,0.18829831247171108
31033,0.18307254500439396
31034,0.19844301932420208
31035,0.17234639271944
31036,0.15891908446074315
31037,0.2308543763347785
31038,0.2519721535001483
31039,0.1886717523535924
31040,0.1412321066033698
31041,0.3258928244675758
31042,0.29787970700263644
31043,0.20125134684752932
31044,0.3215232503462825
31045,0.21651298851043643
31046,0.27871969090161897
31047,0.2811504652844739
31048,0.18156195242231524
31049,0.27552927047077713
31050,0.29982634312300127
31051,0.26594648710966967
31052,0.16917246319980045
31053,0.24110476199193964
31054,0.25964272161536717
31055,0.14895505809128803
31056,0.22245782094228278
31057,0.1828402349256589
31058,0.3262157161989734
31059,0.17659648411765075
31060,0.21512761136735875
31061,0.22737134915963844
31062,0.35782413615147923
31063,0.158191981336791
31064,0.22746343074560993
31065,0.23780845403101353
31066,0.24741956160362455
31067,0.17671660467158873
31068,0.24019624440071585
31069,0.2688346839171535
31070,0.3479913720416373
31071,0.3110969750348987
31072,0.1633019040152542
31073,0.1482789878385395
31074,0.21706620997841797
31075,0.20149704479043443
31076,0.25560642620565566
31077,0.2421229105737263
31078,0.21198570296286492
31079,0.19739431381106087
31080,0.17098002398627882
31081,0.2235174190837795
31082,0.320508304341673
31083,0.17900637009527387
31084,0.2786908050620491
31085,0.29791255491601254
31086,0.2637763212029584
31087,0.25957512138488503
31088,0.17553354951085973
31089,0.25327240160615627
31090,0.24479460489149107
31091,0.2430201244993298
31092,0.28663971489573076
31093,0.3831197243803953
31094,0.1404028161918783
31095,0.19684299267490918
31096,0.2739876708609737
31097,0.285107339975899
31098,0.2320497879513283
31099,0.22853599508264946
