id,failure
32839,0.20307236953559155
32840,0.16702502727780516
32841,0.17725620228200928
32842,0.1575976826029991
32843,0.1925386204141714
32844,0.1472825491175811
32845,0.21271491357234001
32846,0.1515336139197852
32847,0.15048236524712238
32848,0.20964545354311312
32849,0.2865563200436196
32850,0.1439024018114776
32851,0.16776158416084783
32852,0.16882584457541322
32853,0.19058591104082204
32854,0.3386011647273549
32855,0.23037996196418029
32856,0.1963306424415061
32857,0.17709428885285633
32858,0.1774788925222724
32859,0.3086006407853868
32860,0.153733846858486
32861,0.1952773818999825
32862,0.1807154451128018
32863,0.2341204849736761
32864,0.16981315245596465
32865,0.22032271106515733
32866,0.21951548120820652
32867,0.17582657559119833
32868,0.30184555935814483
32869,0.15151447196754403
32870,0.1890948214130666
32871,0.17370017377171731
32872,0.21981214502540167
32873,0.18605063589114668
32874,0.1618101090307748
32875,0.20271960644630466
32876,0.1662772277409606
32877,0.1996868731089087
32878,0.1654103381357792
32879,0.2804047130829908
32880,0.21814731245544305
32881,0.1464032110473592
32882,0.16027217927052564
32883,0.12148327769769328
32884,0.22563290136319467
32885,0.20978509962520384
32886,0.13670851264529932
32887,0.15071875492286066
32888,0.17094470682670088
32889,0.20752949310539354
32890,0.13374165223728196
32891,0.17185357447139488
32892,0.26119264401514813
32893,0.1719743991069376
32894,0.19520695601548377
32895,0.13361799263049673
32896,0.2148523070878448
32897,0.18813365338843552
32898,0.16647143109354834
32899,0.3095292126169793
32900,0.45990906275523086
32901,0.18066625593060126
32902,0.22175130588503625
32903,0.1510999517856798
32904,0.1349790664792511
32905,0.13352779672963652
32906,0.10527454697014135
32907,0.1747223812618781
32908,0.20301832459170724
32909,0.19194263598834296
32910,0.15502505113338202
32911,0.2476227377975427
32912,0.30089016950173453
32913,0.22052945092971826
32914,0.18055337581646985
32915,0.21430835014805624
32916,0.22271297290602124
32917,0.15240302404192535
32918,0.14009968392848432
32919,0.24313697644250337
32920,0.21006063565794145
32921,0.2135336911047468
32922,0.2087042315972129
32923,0.2231721547275321
32924,0.20290930845229987
32925,0.14509053337728103
32926,0.2810519332668551
32927,0.19121699852484225
32928,0.16056560365149264
32929,0.17802736672230032
32930,0.37654198786687615
32931,0.14217647280056045
32932,0.14467756224458886
32933,0.17352202093338853
32934,0.22091166084315594
32935,0.21506266134109867
32936,0.1461879631167709
32937,0.2456248867235189
32938,0.21223202254479517
32939,0.2736071929253927
32940,0.18617601945574325
32941,0.1383369252161223
32942,0.1952178977291993
32943,0.17218302326590265
32944,0.33930889208325765
32945,0.1845161878346332
32946,0.20925834920449135
32947,0.2840045621033533
32948,0.1666668314614313
32949,0.24982603262192624
32950,0.3252547355207367
32951,0.15455625655006539
32952,0.1926209791797583
32953,0.1476973460096896
32954,0.1632622229390584
32955,0.2166528822192385
32956,0.20798433109397038
32957,0.2120273072740175
32958,0.1455539001548037
32959,0.1759368350312946
32960,0.18392547345680432
32961,0.18996662216860088
32962,0.18525584028255312
32963,0.12953611135964402
32964,0.14847395229648963
32965,0.21853275024340815
32966,0.2112091434798466
32967,0.16440787933142828
32968,0.22209436296396382
32969,0.20035566362783558
32970,0.16023138002897186
32971,0.149713539177436
32972,0.17150056154123472
32973,0.19231662685997408
32974,0.3271453439967229
32975,0.21120111779855527
32976,0.19152646557708392
32977,0.16295512540669801
32978,0.1418537419875632
32979,0.179683518097621
32980,0.2124886696964002
32981,0.13746036432512732
32982,0.22328234083354398
32983,0.2227111911840059
32984,0.20245661965757666
32985,0.1472261673780182
32986,0.28842548828998826
32987,0.20148021399629665
32988,0.20281941886216326
32989,0.19254300869666702
32990,0.14777105931065987
32991,0.1859163435293707
32992,0.21527083197914132
32993,0.20781934394489884
32994,0.11413008401401153
32995,0.16246846177353305
32996,0.14632809014992246
32997,0.17510660140868164
32998,0.31261092127841317
32999,0.1886596878319248
33000,0.17161002137241624
33001,0.21589178104146098
33002,0.18103091561403542
33003,0.20120329461827946
33004,0.21275903235807408
33005,0.22476710150631818
33006,0.15989980292451925
33007,0.2204975308961926
33008,0.1635786143522199
33009,0.20075016821923491
33010,0.27902891407647384
33011,0.16213121686159157
33012,0.15456228226718488
33013,0.18178681154240958
33014,0.21268075183464868
33015,0.17837681424590615
33016,0.1997928566218702
33017,0.23709932607468023
33018,0.19101107722470587
33019,0.23699724700946737
33020,0.23595403153006272
33021,0.31245552449272385
33022,0.15341943592800647
33023,0.2239149428326312
33024,0.24068428354180793
33025,0.16140799598841132
33026,0.2000088653242333
33027,0.18133142931822974
33028,0.22382688835792136
33029,0.20170772219996866
33030,0.12795889432817964
33031,0.13716464054740451
33032,0.19279679581195347
33033,0.392101353273352
33034,0.2610890862599515
33035,0.22705401187323485
33036,0.2590035560745658
33037,0.30035545681425607
33038,0.1231650473626275
33039,0.16963468231009535
33040,0.22589236851034583
33041,0.1749964225156415
33042,0.21466119750061002
33043,0.2799590201653427
33044,0.13934024330139144
33045,0.16793574845955386
33046,0.14275596283683278
33047,0.2542800669953402
33048,0.16034701475337326
33049,0.17211408719334959
33050,0.22832923306187428
33051,0.20298374416053874
33052,0.1448946451210772
33053,0.2080160920237585
33054,0.1553652531438094
33055,0.16109694827705617
33056,0.1940104009479799
33057,0.1505383333776886
33058,0.15857055379343324
33059,0.21995982276533993
33060,0.22029847134469976
33061,0.35112587190123
33062,0.2044837273760524
33063,0.1669967675005607
33064,0.20614233282987443
33065,0.14854237884962196
33066,0.18910117711859076
33067,0.1193768109373304
33068,0.13457630900684175
33069,0.16492203504752692
33070,0.22090659196466997
33071,0.34728719493965676
33072,0.25714090199842554
33073,0.2619272356622915
33074,0.14635392579927264
33075,0.1802341317248386
33076,0.2042557508102821
33077,0.24125022120278675
33078,0.20946201432684794
33079,0.23482385939884193
33080,0.16445069972026594
33081,0.18673404319029013
33082,0.18702948996937227
33083,0.3131050810699083
33084,0.1877330318719351
33085,0.14777124175103934
33086,0.29177429019416834
33087,0.1840395286602381
33088,0.19700339771048192
33089,0.17894663797370927
33090,0.18938806406868192
33091,0.1644338076029544
33092,0.17490502953478032
33093,0.14026675268810965
33094,0.19019761550416048
33095,0.17539733038749014
33096,0.16900584717247386
33097,0.1889296463636687
33098,0.21192169016608672
33099,0.16150591554088917
33100,0.17772216927888948
33101,0.19985653737289902
33102,0.14649265539488307
33103,0.2040908106784876
33104,0.15218848764868687
33105,0.1773236860137799
33106,0.17593424774776678
33107,0.1754991190416212
33108,0.18330652674180026
33109,0.16306502174358617
33110,0.1582879049603156
33111,0.19025092275065386
33112,0.15696400766459942
33113,0.2323478645127792
33114,0.27891479027225485
33115,0.2678762934806267
33116,0.1394586630627867
33117,0.19049914931712708
33118,0.17139967250568822
33119,0.2139595653425745
33120,0.1376705296659731
33121,0.14748562939958937
33122,0.23973055641771557
33123,0.38740833757996207
33124,0.13928157963584892
33125,0.1865339830179197
33126,0.23412149103252602
33127,0.1656817589521987
33128,0.16415558622674845
33129,0.151181806822428
33130,0.1871544216370543
33131,0.17524203204750766
33132,0.23489151964635183
33133,0.3277509980894387
33134,0.18938316919698683
33135,0.18531276946819727
33136,0.13657295067598024
33137,0.1657623408456945
33138,0.17274012471605754
33139,0.19033345619642014
33140,0.25950225682659767
33141,0.1729976214673751
33142,0.23150529622311738
33143,0.16403731682535036
33144,0.22442442146206207
33145,0.26344167247440936
33146,0.2705082279778796
33147,0.17315273050843236
33148,0.20972566774648488
33149,0.22693567398647496
33150,0.22074746194382186
33151,0.13861616647763395
33152,0.1783013710653474
33153,0.1442197201977413
33154,0.2470450011712057
33155,0.19645901610728167
33156,0.21429894262672394
33157,0.11773355165622097
33158,0.15750040355470982
33159,0.2206843052081156
33160,0.19803788654543167
33161,0.17450293506555964
33162,0.2576197347508596
33163,0.3235236027710311
33164,0.21990956106639972
33165,0.22694244157112647
33166,0.19630196142856202
33167,0.15211016453524115
33168,0.2305202565323488
33169,0.14830056067112948
33170,0.20246228325070503
33171,0.18510914665140063
33172,0.2026048062150541
33173,0.21722405361747318
33174,0.2619521023273861
33175,0.14999240457601493
33176,0.2881874398187155
33177,0.258596052499877
33178,0.1330379963982102
33179,0.16048104577895336
33180,0.18945581543685988
33181,0.11192188187582763
33182,0.12375095924832266
33183,0.22815415585979576
33184,0.19685627529547156
33185,0.17519389794565862
33186,0.16558613021567636
33187,0.184477663348395
33188,0.19987991228790977
33189,0.16967725077350015
33190,0.19368664920686396
33191,0.2903401435952636
33192,0.19380626191439734
33193,0.1978948960860613
33194,0.2832992215354176
33195,0.14049793089284554
33196,0.21088450210985898
33197,0.34369154002542635
33198,0.29556067646287754
33199,0.35944113390249577
33200,0.15443369627180825
33201,0.35692721887243534
33202,0.14118731167392526
33203,0.12972920587970005
33204,0.1460821048342848
33205,0.24164296457690468
33206,0.1923862011005802
33207,0.16984607256321194
33208,0.1573273542220914
33209,0.18139242585589407
33210,0.1940261024600284
33211,0.19250541850087904
33212,0.14500945613514193
33213,0.12309866916574343
33214,0.15885717193893897
33215,0.20971508305649142
33216,0.17630101190114594
33217,0.22851369037829514
33218,0.16341921054374015
33219,0.18426863552951978
33220,0.201933379045671
33221,0.12510479941439132
33222,0.2507827447309626
33223,0.19212279765894602
33224,0.18357561042686213
33225,0.13752180294588373
33226,0.17026908846617708
33227,0.19055191474723265
33228,0.13342192761356522
33229,0.21671349727885808
33230,0.2719144871815298
33231,0.14048216906705613
33232,0.11988629762162421
33233,0.2539030763465042
33234,0.16149271267662837
33235,0.22926777972820717
33236,0.16489530328201152
33237,0.34379863541920486
33238,0.2023362048521679
33239,0.16379634860946227
33240,0.16893800357882297
33241,0.22113117184174017
33242,0.2624457873117953
33243,0.3150217008887288
33244,0.20136169029973988
33245,0.18534495928174705
33246,0.2398926581590421
33247,0.21714335947070476
33248,0.17388023118205953
33249,0.11677499313403986
33250,0.16104466749365914
33251,0.23872393025755864
33252,0.1992386178386922
33253,0.15559495496575412
33254,0.27267672588096287
33255,0.2550803585232601
33256,0.16213583647865076
33257,0.16852341965259282
33258,0.2946959677626332
33259,0.20288409603118782
33260,0.1720681909618001
33261,0.1844918590932922
33262,0.17893287539145414
33263,0.24586830159907413
33264,0.23792157906790035
33265,0.26633308020666274
33266,0.17465096155314433
33267,0.19868730384335198
33268,0.1594498337732104
33269,0.20756784234754277
33270,0.2835314273316901
33271,0.14409842255092303
33272,0.20255828442670157
33273,0.17248719431016582
33274,0.16848728059612417
33275,0.17898673911805588
33276,0.1503572831930362
33277,0.2618373646720725
33278,0.21620020291061104
33279,0.25638870190850527
33280,0.21571416837513951
33281,0.14030359982407456
33282,0.17818468888043118
33283,0.1671969742621627
33284,0.1385639546821542
33285,0.1630029099131008
33286,0.14293959054219718
33287,0.43440118068827516
33288,0.14038772628198856
33289,0.18668525999908464
33290,0.16962075428630596
33291,0.1467058601139989
33292,0.3142923796301397
33293,0.3017296244247816
33294,0.2487268793977701
33295,0.19585127598023488
33296,0.22377640091521364
33297,0.17421600146989147
33298,0.25336861927852483
33299,0.13169412826692442
33300,0.20867025041150394
33301,0.19806472814185383
33302,0.17671629933480917
33303,0.1921060179565967
33304,0.21457701297785486
33305,0.3062582459484852
33306,0.13972868143542638
33307,0.18522220002870862
33308,0.16882621474790965
33309,0.21909260347630397
33310,0.12858505050486863
33311,0.16537857602074651
33312,0.16431473161908025
33313,0.242562404911486
33314,0.22707341633299977
33315,0.19682372439215837
33316,0.29786513160242184
33317,0.19389016453267188
33318,0.158591645062265
33319,0.19476647749227488
33320,0.2863304379172171
33321,0.21978217842373385
33322,0.21430292720147645
33323,0.17613842779135866
33324,0.29160682148665046
33325,0.25701601585458095
33326,0.1774011229567788
33327,0.28423409423961576
33328,0.2090745436247999
33329,0.21280671165345796
33330,0.18057445544363582
33331,0.18512525951380177
33332,0.15530433607957103
33333,0.29827733861584627
33334,0.16353041942057095
33335,0.25657624832658615
33336,0.24326063668016742
33337,0.1743701070645911
33338,0.18110515765170726
33339,0.16290869223531262
33340,0.15458819353990294
33341,0.19564054840442602
33342,0.25125972756920006
33343,0.24118572339868205
33344,0.1286792632950324
33345,0.19264218627327312
33346,0.1626955911251035
33347,0.16784894938432268
33348,0.2508436855339353
33349,0.19939516516691685
33350,0.18047564842964736
33351,0.1506742291537877
33352,0.15700112776502836
33353,0.12123666515271933
33354,0.38351789268187486
33355,0.24659066864753396
33356,0.15950758446190116
33357,0.17850525042675836
33358,0.19971562173308366
33359,0.1934547960155344
33360,0.3015667167785411
33361,0.1663836697931923
33362,0.23513667568511068
33363,0.15672317129265276
33364,0.17916952049678342
33365,0.17659564516278664
33366,0.1462524617017844
33367,0.24265577593122584
33368,0.32457545472882604
33369,0.16646775800856004
33370,0.3437000157676459
33371,0.16449730600159068
33372,0.16954748551347268
33373,0.1587107476626855
33374,0.3453507382211113
33375,0.1640083519501425
33376,0.2468745339933247
33377,0.19037894027701419
33378,0.26835585145383845
33379,0.19439819335034758
33380,0.18825921966366288
33381,0.19821416871349884
33382,0.30466682717553295
33383,0.21083567867808653
33384,0.23206921075687528
33385,0.17102220455260056
33386,0.22124362488462262
33387,0.1657718868594827
33388,0.20099335417475067
33389,0.14294592981225834
33390,0.21946451473533102
33391,0.23206280207048074
33392,0.19487183508598788
33393,0.18088154864568606
33394,0.19549937196039535
33395,0.2617083832211928
33396,0.16086923891439386
33397,0.18374820311795254
33398,0.1289189322261027
33399,0.41413663032737735
33400,0.13852819415072787
33401,0.25602887812571196
33402,0.283384022548261
33403,0.16000982180663426
33404,0.20110053430130342
33405,0.15465613688612248
33406,0.2677825902002452
33407,0.1881813747936595
33408,0.168503174845457
33409,0.19891643912875343
33410,0.13701005184210277
33411,0.1693220564781596
33412,0.23276044483721717
33413,0.1705005097712073
33414,0.19844913659958946
33415,0.1860551726763845
33416,0.16696855850551057
33417,0.3200345100635694
33418,0.19438870920020176
33419,0.2396315568457354
33420,0.22082668846733056
33421,0.12171440107814177
33422,0.14979898192280233
33423,0.2762201071774776
33424,0.1643411003057849
