id,failure
29684,0.29959131930521704
29685,0.30406602515605013
29686,0.36440009592950173
29687,0.29161585038599147
29688,0.2823071216749348
29689,0.4145062321320994
29690,0.2706680085541636
29691,0.3066450804744491
29692,0.34517814460264334
29693,0.3481551497724179
29694,0.42652700496177554
29695,0.299549002595769
29696,0.46737395002801213
29697,0.35992806654679815
29698,0.37262527054403954
29699,0.3427138515247461
29700,0.40106203028953397
29701,0.33230494717963316
29702,0.37874483909290035
29703,0.40656061032938473
29704,0.3429260118650146
29705,0.33496345993222315
29706,0.678172897763718
29707,0.26697396963800857
29708,0.4238185034905371
29709,0.32352389186846525
29710,0.41590725553158997
29711,0.3128724590673495
29712,0.4122766713403918
29713,0.2992061755818036
29714,0.31286772066812907
29715,0.29113917459814376
29716,0.36187471781402974
29717,0.20307005240357615
29718,0.2768984220365964
29719,0.3980595244169781
29720,0.3584229800258495
29721,0.4227761811265845
29722,0.30524107363765635
29723,0.322310395306397
29724,0.365880904526647
29725,0.6215518196435282
29726,0.31441044759436404
29727,0.2741151514730147
29728,0.410123176090393
29729,0.3540729183439341
29730,0.24372142960091212
29731,0.560445378771849
29732,0.3445275174751967
29733,0.22104892361231987
29734,0.30649921671278674
29735,0.42195657699351236
29736,0.4542423454351798
29737,0.30241164460506204
29738,0.5156482900154902
29739,0.3382019716006285
29740,0.3705288233023154
29741,0.42382877182696727
29742,0.4845944737628908
29743,0.34145547286658856
29744,0.43747540251395217
29745,0.35236019559264853
29746,0.4448596279647515
29747,0.3388833353576585
29748,0.593661717235164
29749,0.2824060352984783
29750,0.40004351477521927
29751,0.3441017148759274
29752,0.30689009535816714
29753,0.5169456177842279
29754,0.32509455762820755
29755,0.37021504669255967
29756,0.32747023460707403
29757,0.30221493271688327
29758,0.3253813609315312
29759,0.3896999403043978
29760,0.2960993305892792
29761,0.31192280171826503
29762,0.27945463380824453
29763,0.524831091498851
29764,0.33207071482046
29765,0.42633329072560344
29766,0.4298968397283888
29767,0.3268997554235588
29768,0.37381678851206523
29769,0.3953487777349236
29770,0.4149949819025673
29771,0.25668620170674694
29772,0.3069258233191117
29773,0.4417927312000596
29774,0.32241278453584166
29775,0.36174060829728794
29776,0.2835949417277458
29777,0.3046142547053344
29778,0.32459407136860385
29779,0.3230177474483633
29780,0.5013057632321343
29781,0.27470440065361446
29782,0.34614993099569313
29783,0.3423516102069877
29784,0.4515339161390702
29785,0.5119001354825028
29786,0.4081905770097608
29787,0.37401549592943895
29788,0.40752829626387366
29789,0.30664071677330124
29790,0.4043304668163365
29791,0.35347551045373793
29792,0.37183496457282234
29793,0.3575137702852269
29794,0.36847836878975854
29795,0.42138922908337556
29796,0.2949042603717356
29797,0.247765079305086
29798,0.38691719393868884
29799,0.42531367884948695
29800,0.2867005212699456
29801,0.46820096164811864
29802,0.2857594247686002
29803,0.3567344456151404
29804,0.3692668924777346
29805,0.3595513405441791
29806,0.35123454616734434
29807,0.4292969647204186
29808,0.3417580316870633
29809,0.574866616294975
29810,0.3553116790724238
29811,0.28510480082109974
29812,0.38742364205411417
29813,0.32651011151338666
29814,0.3161712048829127
29815,0.6225263521535688
29816,0.555509496272438
29817,0.33549977780657414
29818,0.41095200767767665
29819,0.3961709266420037
29820,0.3139440537523753
29821,0.3054678914468592
29822,0.3548899224776803
29823,0.3881518327955964
29824,0.630063383044684
29825,0.3334622699319465
29826,0.5945170305255681
29827,0.343247464530245
29828,0.3954418855275586
29829,0.5212529595342368
29830,0.3372885118847041
29831,0.3435072846610499
29832,0.49802753488277496
29833,0.29770057646934106
29834,0.30654839518502774
29835,0.2693219147162944
29836,0.4507604976412108
29837,0.25472168935694695
29838,0.6028099820057207
29839,0.2618836844832762
29840,0.35853387759311417
29841,0.861466458906404
29842,0.29698190453203593
29843,0.29804116761783717
29844,0.325339433367874
29845,0.25159008605609745
29846,0.33517973283862085
29847,0.38054266031069484
29848,0.3469188482704878
29849,0.41515251801531006
29850,0.41189840925037424
29851,0.36693822914143376
29852,0.32184695054578655
29853,0.28629886226425005
29854,0.3264355031595425
29855,0.36513446357425344
29856,0.353574326284171
29857,0.33699138651584454
29858,0.316901532085908
29859,0.4111773115758103
29860,0.4848744104257864
29861,0.27814331429075767
29862,0.31192849749531537
29863,0.4637865842777714
29864,0.5246802099046747
29865,0.4642558631739346
29866,0.3445825707947047
29867,0.6024545922847434
29868,0.3123147473469341
29869,0.5082571970070335
29870,0.4612071850702781
29871,0.23515353159907876
29872,0.3782188318685356
29873,0.32068045957114727
29874,0.3100740266084908
29875,0.3114627972332421
29876,0.4037033156370623
29877,0.3724170769205993
29878,0.3372946799792132
29879,0.276780509274608
29880,0.2967288227719967
29881,0.42496039328035445
29882,0.46852527404391364
29883,0.28259363888353883
29884,0.29546717202251205
29885,0.4391740362557334
29886,0.4405009228677047
29887,0.38083548520307064
29888,0.4048401129591824
29889,0.2748841044285818
29890,0.28729031747241723
29891,0.39766723800380105
29892,0.41904082745128696
29893,0.38743765105021993
29894,0.2958349167186145
29895,0.3797197790357601
29896,0.5369847078187923
29897,0.3654108539375993
29898,0.346992859363875
29899,0.370454403417765
29900,0.3498447806191615
29901,0.5817104147459216
29902,0.3841884917939518
29903,0.3958076250111865
29904,0.42444820436997277
29905,0.33384086527234375
29906,0.5606755648089057
29907,0.37101820979516625
29908,0.3002134382009848
29909,0.2899516908992544
29910,0.4800292815328917
29911,0.34940111096391213
29912,0.5006251397027636
29913,0.40974256698085987
29914,0.40070253379200615
29915,0.35233161208363095
29916,0.36044689064131097
29917,0.41731271811678505
29918,0.3921371476035822
29919,0.2756277939433858
29920,0.33514842082988744
29921,0.3573026075616724
29922,0.30702668914149045
29923,0.3208013462550208
29924,0.3501983674077971
29925,0.36927514175833404
29926,0.38445032540608365
29927,0.3302275557202239
29928,0.3004725853009713
29929,0.30007347091638764
29930,0.30211221152292334
29931,0.3475899425794124
29932,0.4764019830757876
29933,0.2567851081324568
29934,0.41775884111509753
29935,0.4382759234118629
29936,0.3315786798409899
29937,0.4547054979944866
29938,0.3666628410936748
29939,0.38117878580178255
29940,0.30865738830096173
29941,0.24601704970202043
29942,0.3185384907377457
29943,0.3848129221889884
29944,0.4034103805223407
29945,0.4612808577395528
29946,0.31069399512352047
29947,0.35876181799153417
29948,0.33248222549146744
29949,0.6057397784445572
29950,0.52878816787838
29951,0.4194490418922943
29952,0.41353173039453417
29953,0.36140095352650425
29954,0.3938735514946714
29955,0.2719004579179716
29956,0.3739306903746136
29957,0.28179479186376927
29958,0.3275909983701853
29959,0.2957888370254644
29960,0.6024810355977739
29961,0.27653382295182105
29962,0.3750993430712555
29963,0.25128474994766753
29964,0.3164745590838561
29965,0.3176886081615607
29966,0.3490467133224595
29967,0.32130918578087836
29968,0.24802165862235437
29969,0.2890229722904396
29970,0.3445998730309364
29971,0.3694566381776302
29972,0.3421995173380761
29973,0.32336446260375984
29974,0.3066302233110397
29975,0.3600985770273884
29976,0.25944723705767214
29977,0.2874761430890177
29978,0.3985476679914824
29979,0.38621467835019907
29980,0.4204739088295684
29981,0.2908758970915425
29982,0.36200145206591716
29983,0.3086603541726394
29984,0.2875765626821094
29985,0.34700519641840866
29986,0.3438804606642157
29987,0.35684926482245216
29988,0.32916315034069704
29989,0.26009364032478094
29990,0.5183595210366232
29991,0.6172098143439356
29992,0.2701453919002778
29993,0.37805802471733574
29994,0.2813382907624482
29995,0.23273855321928533
29996,0.47587881189576153
29997,0.33403345648058924
29998,0.4013026896820605
29999,0.3778531587604153
30000,0.3685884635230186
30001,0.3715710168203937
30002,0.34651238902557124
30003,0.4531154387542348
30004,0.32451973470006357
30005,0.334013654507046
30006,0.39742403717750735
30007,0.370604654262138
30008,0.703226872665562
30009,0.3517199819373408
30010,0.4628329679337092
30011,0.31035217907771495
30012,0.2759853834908398
30013,0.3460169647757763
30014,0.35904867015869263
30015,0.24646972608404116
30016,0.37918940761272
30017,0.3349457042163242
30018,0.33396190665655895
30019,0.3131308592516693
30020,0.5873249785031408
30021,0.4348723042859311
30022,0.3197791827175366
30023,0.4805358938027348
30024,0.3108830391510073
30025,0.30684227831299216
30026,0.4177522571513012
30027,0.291825395068856
30028,0.40606637905983717
30029,0.3270292374262283
30030,0.30880416519346177
30031,0.26925868559364663
30032,0.41975834929568123
30033,0.3969480551574903
30034,0.7328150268959079
30035,0.24550898000176416
30036,0.369624682805634
30037,0.29717839589932277
30038,0.2603206487874554
30039,0.4828816186142743
30040,0.26577903532870184
30041,0.3197922893759954
30042,0.36859239698781215
30043,0.27994986884156337
30044,0.3015882697406923
30045,0.3003398588377399
30046,0.36219792957650987
30047,0.31125556157302176
30048,0.33916678388354077
30049,0.5026482230195765
30050,0.3382593291174226
30051,0.3601152064636507
30052,0.286683701147058
30053,0.2801165188350231
30054,0.3591452770338157
30055,0.29865037458250976
30056,0.5971107529540859
30057,0.40218415948570824
30058,0.42578825604713955
30059,0.3758396752011622
30060,0.5334470929768242
30061,0.34642151406340177
30062,0.3986918066255011
30063,0.33308047702900595
30064,0.5089322624218098
30065,0.37781118249375134
30066,0.313594990514035
30067,0.36805502986013167
30068,0.4333693719852583
30069,0.33310436437394225
30070,0.29902856235625136
30071,0.35562841945028667
30072,0.24571366392145777
30073,0.2379259264407794
30074,0.43142368194661346
30075,0.40142802064038924
30076,0.40714481607281106
30077,0.3106388151245769
30078,0.38757012175510935
30079,0.4892959438391665
30080,0.2781510556604945
30081,0.2726990034360275
30082,0.3276043918630822
30083,0.3991959169055674
30084,0.4581553623305784
30085,0.38727720205465305
30086,0.36289007354935243
30087,0.343242061862611
30088,0.3577270727424928
30089,0.3559166489634349
30090,0.269449758190913
30091,0.29680327985632315
30092,0.5035366137271601
30093,0.34335373724863083
30094,0.3026980054950863
30095,0.32877882792874197
30096,0.3997832574821274
30097,0.4176384385191757
30098,0.5757798963464787
30099,0.3496540807119347
30100,0.45383078110185965
30101,0.3583168366930898
30102,0.4153034813854125
30103,0.3085494524743622
30104,0.3124429865403541
30105,0.28720051703345506
30106,0.3885422866971913
30107,0.45448367135878504
30108,0.5031497363844033
30109,0.4547430296597462
30110,0.41649093292234424
30111,0.47918797951194597
30112,0.39573477885331215
30113,0.4317256353246141
30114,0.3469425579397927
30115,0.4170565771299256
30116,0.32126961345102695
30117,0.31117700517083546
30118,0.4095491375439466
30119,0.25897987588088556
30120,0.5083933727416402
30121,0.2699190549904822
30122,0.24031879026185288
30123,0.35489953731322493
30124,0.33164900222043964
30125,0.4583642636797384
30126,0.2797329991624945
30127,0.35863086327446525
30128,0.3683195855782695
30129,0.5515822461410732
30130,0.34414596269789427
30131,0.43131032700952576
30132,0.3252224581803941
30133,0.3257047187952554
30134,0.4205026812772926
30135,0.33231456266668125
30136,0.4104337943280921
30137,0.3011495801039056
30138,0.27717362794051925
30139,0.4388331753098068
30140,0.24735491009334099
30141,0.41788060530274934
30142,0.35523210607830563
30143,0.28973527983630504
30144,0.3009714245344217
30145,0.3403943981961522
30146,0.3663565644134223
30147,0.4362622311286358
30148,0.346538875947041
30149,0.4510029753586911
30150,0.3412064110060287
30151,0.29983678329565044
30152,0.2885375393163121
30153,0.31535814986758054
30154,0.3305269498616946
30155,0.3973247725435932
30156,0.3450535074333022
30157,0.32728720233131603
30158,0.4046791147129909
30159,0.3398816986260755
30160,0.31953722347379043
30161,0.28688875967828403
30162,0.36581933903450087
30163,0.4074119765896919
30164,0.3292924180512462
30165,0.3486734633174608
30166,0.3247487039591908
30167,0.344373221062229
30168,0.28757152650831264
30169,0.3046259251573392
30170,0.419981565670831
30171,0.312526238449425
30172,0.6420648935561347
30173,0.346854447274206
30174,0.32867494047593937
30175,0.44419445563522025
30176,0.517002062499203
30177,0.3781556235087068
30178,0.2596197289650578
30179,0.3896323795336739
30180,0.4239690096437606
30181,0.3825329041913696
30182,0.31797983344453684
30183,0.36473947866422196
30184,0.3341257314090985
30185,0.5374870624881095
30186,0.3229595976344895
30187,0.2713494973434171
30188,0.35422105194644055
30189,0.5491353833844391
30190,0.27841021681783157
30191,0.3251740406361091
30192,0.33034366558565376
30193,0.3723489242071106
30194,0.7301845403728201
30195,0.3400718002231906
30196,0.47216244484617903
30197,0.3979813595318698
30198,0.5124972532543149
30199,0.4672551065415107
30200,0.34387670342661747
30201,0.3397691202755005
30202,0.3369632081374681
30203,0.31540366336254577
30204,0.2983634749284833
30205,0.4106192309739485
30206,0.32758810675371836
30207,0.36842749965090105
30208,0.336526183992469
30209,0.2595883671169803
30210,0.3134314859042287
30211,0.28168939893683503
30212,0.555613080317918
30213,0.24998763621734357
30214,0.3763534286072528
30215,0.2935196261312529
30216,0.3075924705082544
30217,0.40064907587376475
30218,0.2509145741582882
30219,0.4660335910020487
30220,0.6031924989987529
30221,0.5196230783449564
30222,0.447873868721677
30223,0.27756952849943883
30224,0.37757234867892714
30225,0.3843413777297716
30226,0.31087960109432106
30227,0.3563805790217465
30228,0.30749700224024695
30229,0.4766972095058965
30230,0.307369814266645
30231,0.39657619040837977
30232,0.3324072901044714
30233,0.3494682166122402
30234,0.7621672326823051
30235,0.48181968992902363
30236,0.4472921015498924
30237,0.318822982826145
30238,0.19971531879871957
30239,0.4852015212516036
30240,0.6097348382955837
30241,0.3843915599391534
30242,0.40201797714105625
30243,0.22119868287717234
30244,0.29374289407446225
30245,0.3846255490594328
30246,0.28146165196643136
30247,0.3032518705623686
30248,0.3086105788737563
30249,0.4447508721188174
30250,0.46342716503510784
30251,0.24240453353936264
30252,0.4278954217079079
30253,0.5554933300124739
30254,0.37285494377731887
30255,0.3436490694372145
30256,0.43922687283880163
30257,0.3845792479341375
30258,0.3892851419292371
30259,0.3337216737161357
30260,0.2791405472569277
30261,0.3655705656096536
30262,0.34504700960633927
30263,0.2645178835087913
30264,0.3539787844626831
30265,0.34643170978135884
30266,0.5982818950386175
30267,0.5110902574743149
30268,0.45953980558769364
30269,0.38552009533704484
30270,0.28715648515467956
30271,0.31104221135445653
30272,0.44709971663470405
30273,0.33596727747152455
30274,0.30148993186156503
30275,0.3828075393926031
30276,0.3739355837341399
30277,0.32610580106414966
30278,0.3258770262096549
30279,0.34129108940701103
30280,0.38569801703914924
30281,0.4281863428545748
30282,0.3147716602937248
30283,0.3364093956479736
30284,0.3388854232944587
30285,0.2900769372683255
30286,0.42682444441900297
30287,0.3487300815610294
30288,0.2837181733244191
30289,0.22683551618849537
