id,failure
34120,0.25886076690036736
34121,0.1726716808596406
34122,0.18447240302071533
34123,0.22472637848890226
34124,0.18666495051115015
34125,0.18921808714956
34126,0.1808040382867717
34127,0.16222838374288118
34128,0.17928501418642298
34129,0.0
34130,0.2031489379338879
34131,0.1926513445611448
34132,1.0
34133,0.0
34134,0.0
34135,0.0
34136,0.0
34137,1.0
34138,0.17253246339045358
34139,0.19365241308841272
34140,0.22152283356525826
34141,0.0
34142,0.15766949096315636
34143,0.18329929983894405
34144,0.16373423993287117
34145,1.0
34146,0.17950789478822204
34147,0.27568328117269886
34148,0.19857143656563594
34149,0.16809281229903889
34150,0.0
34151,0.22636325574395721
34152,0.18412155911453248
34153,1.0
34154,0.20908767055086872
34155,0.18120711928124295
34156,0.17474706696585085
34157,0.25496492741081545
34158,0.2170276567138394
34159,0.2676638644898094
34160,0.21161978616042107
34161,0.2622784926589694
34162,0.16646557780291676
34163,0.21961861897219806
34164,0.1935399093943753
34165,0.2515392293631763
34166,0.17814756987977814
34167,0.26015099567396605
34168,0.18640893621082627
34169,0.17602242967328255
34170,0.19319492060971888
34171,0.27331973174526397
34172,0.22080353258749405
34173,0.2652884926647849
34174,0.21447374671925426
34175,0.21305594303039968
34176,0.2349806745595882
34177,0.2268211147210511
34178,0.21325117375239103
34179,0.25393964303415284
34180,0.23473666531260956
34181,0.19651492262051007
34182,0.19130484267846978
34183,0.16340062942198597
34184,0.181042569925104
34185,0.20578151146613613
34186,0.19335662717697452
34187,0.1667470473080664
34188,0.27685653200769533
34189,0.21724428883118485
34190,0.17956482712020744
34191,0.1770997049844876
34192,0.21478392638816046
34193,0.25596215201597866
34194,0.19139860019854255
34195,0.20823381504226396
34196,0.1839647515122709
34197,0.20457346543008512
34198,0.22220029068228353
34199,0.17233156403598512
34200,0.20904670796489666
34201,1.0
34202,0.18206114662871128
34203,0.18888060882165453
34204,0.22622985991958644
34205,0.16967167781625142
34206,0.26424175634586
34207,0.26246938485820326
34208,0.22823316653036857
34209,0.19296407349855144
34210,0.2839343148533179
34211,0.16865995657991717
34212,0.1880511007729193
34213,0.17895563857038588
34214,0.16919464741154597
34215,1.0
34216,0.0
34217,0.0
34218,1.0
34219,0.20868396728477429
34220,0.17073757654482136
34221,0.16292879458597578
34222,0.1665055379126697
34223,0.16989254597925785
34224,0.15811936180531963
34225,0.19393036671068295
34226,0.2272608257048281
34227,0.16818655111477426
34228,0.18100146623022784
34229,0.18427660566421705
34230,0.16808724424137372
34231,0.2758248850101045
34232,0.2835188855631489
34233,0.17717664160772423
34234,0.19190843134347702
34235,0.17886891119644355
34236,0.0
34237,0.17755932939122201
34238,0.2295185527006482
34239,0.16452209605353943
34240,0.2075345261261068
34241,0.18497951791001438
34242,0.24915211374350263
34243,0.22669518296786728
34244,0.2491215559055771
34245,0.22704795668933764
34246,0.1649236076167746
34247,0.2623476795208797
34248,0.19596624322168377
34249,0.20364851580138238
34250,0.19611540586742784
34251,0.2366864532536293
34252,0.259324967583546
34253,0.18953965180433535
34254,0.20826268287470812
34255,0.16455881153292684
34256,0.2157548415336179
34257,0.0
34258,0.23587385852545828
34259,0.26504600283067437
34260,0.0
34261,0.23159382444259938
34262,0.18980273238394613
34263,0.2228836183683432
34264,0.21883309129978193
34265,1.0
34266,0.24553026123764843
34267,0.0
34268,1.0
34269,0.0
34270,1.0
34271,1.0
34272,0.1957799415337434
34273,0.24461672693424286
34274,0.17541846325635935
34275,0.0
34276,0.17427678403137575
34277,0.18131035019885985
34278,0.20654692415679635
34279,1.0
34280,0.0
34281,0.26448347009476025
34282,0.0
34283,0.1800494909997179
34284,0.0
34285,0.22232111613032696
34286,0.0
34287,0.0
34288,0.0
34289,0.19629494883497123
34290,0.2648612973700108
34291,0.16954597652181874
34292,0.15807236595418916
34293,0.16084075677355275
34294,0.18595760561578412
34295,0.22855997431369196
34296,0.21299586751422933
34297,0.16425808134154624
34298,0.2454470228560588
34299,0.23310041616687716
34300,0.1610881123427288
34301,0.0
34302,0.23766963075539865
34303,0.16642151185762122
34304,0.16855769937572854
34305,0.2089853255518057
34306,0.16054801520704956
34307,1.0
34308,0.18203006681148493
34309,0.20577172853233777
34310,0.20371674397966605
34311,0.15885242008002282
34312,0.17950540816156696
34313,0.0
34314,0.24804755211171176
34315,0.23346060550945813
34316,0.23068937190651917
34317,0.2277136566348371
34318,0.0
34319,0.18126133401742756
34320,0.17520354864608692
34321,0.2076432020459742
34322,0.19838401587303703
34323,0.20426122947784267
34324,0.18491439577809074
34325,1.0
34326,0.19904527312142425
34327,0.22418637021423135
34328,0.21369577639447018
34329,0.17557299182107072
34330,0.21743747182233508
34331,0.17791787858618263
34332,0.16537243132743543
34333,0.0
34334,0.2062784873005688
34335,0.1958164826835032
34336,0.16354905017296772
34337,0.25330044938177165
34338,0.16970247381343956
34339,0.0
34340,0.18701083136888172
34341,0.17869235493888486
34342,0.20694189058333154
34343,0.0
34344,0.21395777937741767
34345,1.0
34346,0.22797478226826967
34347,0.23693411785616808
34348,0.21873010444955165
34349,0.25272085299339864
34350,0.2067258721771825
34351,0.1740033892573573
34352,0.18865347771163882
34353,0.21815761969008973
34354,0.0
34355,0.21203097365270007
34356,0.0
34357,0.24404829241488582
34358,0.1665334120699895
34359,0.23806802722434067
34360,0.2081040291470397
34361,1.0
34362,0.20302921163840207
34363,0.0
34364,0.18646292378178225
34365,0.1710703790082741
34366,1.0
34367,1.0
34368,0.17233401889513383
34369,0.20492969505958192
34370,0.1973248571649999
34371,0.17868302053573307
34372,0.2403931978955332
34373,1.0
34374,0.25821105868634253
34375,0.19755081314838263
34376,0.1971779577170053
34377,0.2189207310542537
34378,0.2522918265389495
34379,0.0
34380,0.20188613631637597
34381,0.1968963819294099
34382,0.22377621168537554
34383,0.16092976817367421
34384,0.17037115278124743
34385,0.20207571566994814
34386,0.17689183669678385
34387,0.1857683398340895
34388,0.16797502781176582
34389,0.21327461710219
34390,0.17199750700159697
34391,1.0
34392,0.0
34393,0.0
34394,0.1765489844846739
34395,0.2021547478507451
34396,0.25777197142799396
34397,0.15917014755461134
34398,0.19671935776383187
34399,0.1790838966265667
34400,0.0
34401,0.28028735118391745
34402,0.22694167682467614
34403,0.190233635790657
34404,0.20201946413347163
34405,0.21994121144736328
34406,0.28446590320350473
34407,0.166938779014237
34408,0.0
34409,0.15789035281088956
34410,0.21312876477632373
34411,0.15938696596079355
34412,0.0
34413,0.16299672977101182
34414,0.0
34415,0.23694665233326012
34416,0.0
34417,0.1805842904349523
34418,0.18404549454144759
34419,1.0
34420,0.22684722698327237
34421,0.18718691410633603
34422,0.2312399205898979
34423,0.19667419683115775
34424,1.0
34425,0.22798774133033856
34426,0.23473658977794387
34427,0.27440202006021797
34428,0.2072281900693646
34429,0.16306424428407493
34430,0.22121135318658008
34431,0.1935139357461249
34432,0.18087929824671276
34433,0.19214962659357432
34434,0.0
34435,0.1576996134862863
34436,0.21356636985100996
34437,0.2237814266509312
34438,0.21264983195377207
34439,0.17552338767204256
34440,0.19004349496262618
34441,0.2714465400792121
34442,0.20950841763013195
34443,0.25491923379621617
34444,0.18075960755755896
34445,0.2219114296399727
34446,0.22549362904305034
34447,0.24771033879359083
34448,0.19260101139294966
34449,0.20678536834505717
34450,0.0
34451,0.17397491512834068
34452,0.0
34453,0.0
34454,0.18842765073633685
34455,0.24699302356075867
34456,0.2489437153069785
34457,0.23598041467312753
34458,0.26292081427329345
34459,0.1708748109394793
34460,0.2456780570314372
34461,0.18443510495961662
34462,0.16363325112713414
34463,0.21136389924495386
34464,1.0
34465,0.17245129867640477
34466,0.1969487050356013
34467,0.19827685364909114
34468,0.1815266472203692
34469,0.18572294393002592
34470,0.227504810970367
34471,0.28468202702586953
34472,0.21516871882461563
34473,0.194530210945177
34474,0.21197153075193412
34475,0.21684259599758254
34476,0.269795392643951
34477,0.19120556657470372
34478,0.2084393114875015
34479,0.2518703390692634
34480,0.18550319944666604
34481,0.0
34482,0.27580173428438154
34483,0.1614011621454863
34484,0.1651549980242838
34485,1.0
34486,0.16684462792219013
34487,0.0
34488,0.2681324073610764
34489,0.27179801640531015
34490,0.16640187869988415
34491,0.15892213789190873
34492,0.19042788871868083
34493,0.0
34494,1.0
34495,0.17461663715641493
34496,1.0
34497,0.20669108943669187
34498,0.21043719835757313
34499,0.19571485242149134
34500,0.19029793706584872
34501,0.0
34502,0.19146400759821652
34503,0.0
34504,1.0
34505,0.22907128517595837
34506,0.18007114294533985
34507,0.0
34508,0.16430924463368224
34509,0.19722849571966522
34510,0.0
34511,0.17327583840888
34512,0.17614177516990426
34513,0.2619373034892982
34514,0.0
34515,0.2060240671270323
34516,0.18447887763125795
34517,0.1795641190433192
34518,0.20865521486617983
34519,0.2466835729653411
34520,1.0
34521,0.0
34522,1.0
34523,1.0
34524,0.0
34525,0.17331830448641952
34526,0.16095402372568962
34527,0.27318596552971464
34528,0.20406673034367023
34529,1.0
34530,0.16363462162701448
34531,1.0
34532,0.2674072943510982
34533,0.205770182134425
34534,0.16592240940721004
34535,0.21115324897909016
34536,0.17248134019130545
34537,0.2133004877408555
34538,0.25858879245341787
34539,0.0
34540,0.0
34541,0.0
34542,0.27540238425697006
34543,0.19290746631606276
34544,0.20883625514319093
34545,0.17199752207711266
34546,0.19965570902400853
34547,0.20159460823223777
34548,0.1588690961139974
34549,1.0
34550,0.22014488007641256
34551,0.15808994479346702
34552,0.1890702349189434
34553,1.0
34554,0.19221018987313152
34555,0.2179538757272998
34556,0.22298609828113494
34557,0.2627143136447891
34558,0.20605619426363542
34559,0.18682454597577375
34560,0.0
34561,0.22362288768797375
34562,0.16595360722385788
34563,0.2662668034192087
34564,0.22672552975510746
34565,0.22456392114526214
34566,0.15767153990535993
34567,0.2605141917216042
34568,0.0
34569,0.26992967353114483
34570,0.22558389132541018
34571,0.1601036890124465
34572,0.17733665418879171
34573,0.20076278343711992
34574,0.26805478480227485
34575,0.20862541119126587
34576,1.0
34577,0.2085436999158916
34578,0.0
34579,0.197717974698992
34580,0.19715145153514776
34581,0.2030793807845266
34582,0.1852029665286433
34583,0.20613190423312788
34584,0.19240771972188672
34585,0.1965684337372133
34586,0.16172864641988588
34587,0.18838125327040633
34588,0.0
34589,0.192614980405745
34590,0.17395579803758285
34591,0.19188298280978242
34592,0.19454163713976347
34593,0.17995500925164204
34594,0.2235799984188288
34595,0.18068532096786852
34596,0.1700349961907161
34597,0.25133529379843067
34598,0.0
34599,0.16721974305354448
34600,0.2192275734523401
34601,0.16731613365419867
34602,0.0
34603,0.21799900573028605
34604,0.16617395082058897
34605,0.18027886938404605
34606,0.1802187813584102
34607,0.17126100200023453
34608,0.2696349119630164
34609,1.0
34610,0.16170884988320794
34611,0.24336002978617316
34612,0.16683963057446294
34613,0.19567401136130558
34614,0.2683143572975379
34615,0.17472948644707018
34616,1.0
34617,0.16247086775312858
34618,0.22172313951698633
34619,0.28218261508295456
34620,0.0
34621,0.16378070582855014
34622,0.0
34623,0.24081997434947805
34624,0.0
34625,1.0
34626,0.18127699157365038
34627,0.1972733904264418
34628,0.21945523387277918
34629,0.19442820845871484
34630,0.17223253432923483
34631,0.26966691557094014
34632,0.21208060556686895
34633,0.2285457395444812
34634,0.19607095487952708
34635,0.17082873188868014
34636,0.0
34637,0.0
34638,0.23327762246724618
34639,0.1902079397896608
34640,0.2353190503250579
34641,0.1684660170772996
34642,0.2376873891363694
34643,0.1719269696837762
34644,0.20910395220985545
34645,0.1705185241204636
34646,0.23411443103617346
34647,0.17545124558765196
34648,1.0
34649,0.1975706453650793
34650,0.0
34651,0.1955917236230686
34652,0.1961830626794995
34653,1.0
34654,0.15865869775819544
34655,0.20858472935661826
34656,0.1647419239293485
34657,0.2120268644064641
34658,0.17638636040075964
34659,0.20566372391587956
34660,1.0
34661,0.23271718940909708
34662,0.0
34663,0.236878965446164
34664,0.2799836224642138
34665,0.16694430911725575
34666,0.18424863749094583
34667,0.21199815627107058
34668,1.0
34669,0.18023261154681244
34670,0.22912243667429022
34671,0.21533034682825836
34672,0.0
34673,1.0
34674,0.19183867351023515
34675,1.0
34676,0.2287758867310909
34677,1.0
34678,0.1723830643953951
34679,1.0
34680,0.16141372437398066
34681,0.21323364208687337
34682,0.18976723884477445
34683,0.21118145115011439
34684,0.19550616676333066
34685,0.0
34686,0.2081869662498233
34687,0.26367064543161867
34688,0.0
34689,0.20168897899804134
34690,0.17125171856634527
34691,0.20654160056535026
34692,0.24724855122332262
34693,0.1638025116074762
34694,0.16496587677002042
34695,0.0
34696,0.2107070057125039
34697,0.257758653984366
34698,0.1810557111046731
34699,1.0
34700,0.2048886676561023
34701,0.21283080599411866
34702,1.0
34703,1.0
34704,0.20210442216711594
34705,0.17506717443796627
34706,0.2356273624964637
34707,0.245277826527034
34708,0.2506803769352956
34709,0.1639229262887775
34710,0.21204653738861526
34711,0.0
34712,0.18058642202780129
34713,0.22906655652580415
34714,0.2191765633275918
34715,0.19511576565963587
34716,0.1891824924375322
34717,0.16283966626536409
34718,0.1705001271860119
34719,0.2038102094272412
34720,0.17473580069402445
34721,0.18296068120665648
34722,0.1790886193039825
34723,0.19940192088001532
34724,0.17981260469211863
34725,0.0
34726,1.0
34727,0.26458221008093286
34728,0.0
34729,0.19854591471655791
34730,0.26316401257172917
34731,0.0
34732,0.0
34733,0.2420031776088996
34734,0.17642128183739259
34735,0.2067890847727785
34736,1.0
34737,0.18829141084417061
34738,0.0
34739,0.2178411655644171
34740,0.0
34741,0.15842604003485428
34742,0.18041147154758133
34743,0.0
34744,0.1959788867847633
34745,0.1683267334207774
34746,0.17765021078070106
34747,0.25551684320827484
34748,0.21400406195374477
34749,0.21587352606659022
34750,0.16834719756023458
34751,0.2105174017185122
34752,1.0
34753,0.26966459842624335
34754,0.22744620364653023
34755,0.2106470805222047
34756,0.0
34757,0.17056543997257945
34758,0.20105351633601848
34759,0.0
34760,0.17819584445945658
34761,1.0
34762,0.21893319796662858
34763,0.2011414259197044
34764,0.1672748091090614
34765,0.16491899115549738
34766,0.0
34767,0.19867156803474667
34768,0.18598560696620048
34769,0.18577830691730757
34770,0.2768346098644343
34771,0.2556443989782747
34772,0.26758530208331255
34773,0.16932860285089757
34774,0.17448804101813342
34775,0.27398164402025293
34776,0.16808279891645603
34777,0.27647723755367215
34778,1.0
34779,0.26968974025019965
34780,0.24508410652752355
34781,0.24137043140816616
34782,0.2283764508404414
34783,0.1671935172569442
34784,0.20859339033899602
34785,0.26522940476623313
34786,0.276058530423673
34787,0.21509652814567926
34788,0.2220395810091264
34789,0.22080021786568782
34790,0.1644496669517945
34791,0.21109146428202938
34792,0.0
34793,0.2119965262320288
34794,0.21140196292855193
34795,0.0
34796,0.22449292968127366
34797,0.1910269483495688
34798,0.25457589959163063
34799,0.19324616189421812
34800,0.23472773007000325
34801,0.15976691803694043
34802,0.15890453255972
34803,0.1857145080706273
34804,0.28116068797240645
34805,0.19876752850637336
34806,0.1589784016772095
34807,1.0
34808,0.0
34809,0.18801162655595108
34810,0.246105191552369
34811,0.1770470936384127
34812,0.1791237703666503
34813,0.18068375456232014
34814,0.18707898651336932
34815,0.0
34816,0.20642898955382977
34817,0.0
34818,0.18411319026990972
34819,0.20656129652433752
34820,0.19197193667666565
34821,0.27578104043756946
34822,0.0
34823,0.19589486213858337
34824,0.0
34825,0.21074831653427964
34826,0.1945447375502571
34827,0.19740526318620302
34828,0.18209174181469331
34829,0.26334241318341817
34830,0.19559368504008282
34831,0.27386030008804757
34832,0.23540906961157354
34833,0.16922216255285755
34834,0.0
34835,0.19241230085222133
34836,0.23487404830876826
34837,0.2359235216382433
34838,0.18968492060886882
34839,0.2024955181015164
34840,1.0
34841,0.0
34842,0.0
34843,0.17931652194587597
34844,0.2022619351082802
34845,0.2685704011820829
34846,1.0
34847,0.1800628513650474
34848,0.19333749502942843
34849,0.0
34850,0.0
34851,0.17322803458717861
34852,0.19724358423796706
34853,0.16382819009016403
